"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"16668","YJR144W","MGM101","UT","UT.109_11",15.82192128
"16669","YJR148W","BAT2","UT","UT.109_11",17.3386129
"16670","YKL001C","MET14","UT","UT.109_11",16.41314897
"16671","YKL006W","RPL14A","UT","UT.109_11",19.95332624
"16672","YKL007W","CAP1","UT","UT.109_11",16.40226082
"16673","YKL009W","MRT4","UT","UT.109_11",16.62310139
"16674","YKL013C","ARC19","UT","UT.109_11",16.15801537
"16675","YKL016C","ATP7","UT","UT.109_11",16.90194213
"16676","YKL021C","MAK11","UT","UT.109_11",16.07528622
"16677","YKL024C","URA6","UT","UT.109_11",17.33186617
"16678","YKL027W","TCD2","UT","UT.109_11",15.49271688
"16679","YKL029C","MAE1","UT","UT.109_11",17.20626223
"16680","YKL033W-A","YKL033W-A","UT","UT.109_11",16.51492987
"16681","YKL035W","UGP1","UT","UT.109_11",17.59879629
"16682","YKL040C","NFU1","UT","UT.109_11",16.59706572
"16683","YKL054C","DEF1","UT","UT.109_11",15.77356986
"16684","YKL056C","TMA19","UT","UT.109_11",20.25888386
"16685","YKL057C","NUP120","UT","UT.109_11",14.33444311
"16686","YKL060C","FBA1","UT","UT.109_11",19.45581445
"16687","YKL065C","YET1","UT","UT.109_11",16.36234505
"16688","YKL067W","YNK1","UT","UT.109_11",17.70673893
"16689","YKL068W","NUP100","UT","UT.109_11",16.24887593
"16690","YKL073W","LHS1","UT","UT.109_11",15.66164389
"16691","YKL077W","YKL077W","UT","UT.109_11",17.68628978
"16692","YKL080W","VMA5","UT","UT.109_11",17.22113276
"16693","YKL081W","TEF4","UT","UT.109_11",20.25939086
"16694","YKL085W","MDH1","UT","UT.109_11",17.5856772
"16695","YKL103C","APE1","UT","UT.109_11",16.2313734
"16696","YKL104C","GFA1","UT","UT.109_11",16.43410922
"16697","YKL114C","APN1","UT","UT.109_11",15.79795119
"16698","YKL117W","SBA1","UT","UT.109_11",17.24335633
"16699","YKL120W","OAC1","UT","UT.109_11",18.10315484
"16700","YKL126W","YPK1","UT","UT.109_11",15.7590223
"16701","YKL127W","PGM1","UT","UT.109_11",16.51735846
"16702","YKL129C","MYO3","UT","UT.109_11",13.92828451
"16703","YKL142W","MRP8","UT","UT.109_11",16.92572701
"16704","YKL145W","RPT1","UT","UT.109_11",17.59244882
"16705","YKL150W","MCR1","UT","UT.109_11",15.86940821
"16706","YKL152C","GPM1","UT","UT.109_11",21.55547803
"16707","YKL157W","APE2","UT","UT.109_11",16.66912571
"16708","YKL179C","COY1","UT","UT.109_11",14.09863774
"16709","YKL180W","RPL17A","UT","UT.109_11",21.36542865
"16710","YKL181W","PRS1","UT","UT.109_11",16.86670806
"16711","YKL182W","FAS1","UT","UT.109_11",17.76540438
"16712","YKL193C","SDS22","UT","UT.109_11",15.64619875
"16713","YKL196C","YKT6","UT","UT.109_11",15.7613361
"16714","YKL204W","EAP1","UT","UT.109_11",14.55357387
"16715","YKL210W","UBA1","UT","UT.109_11",16.97279635
"16716","YKL211C","TRP3","UT","UT.109_11",16.6210338
"16717","YKL212W","SAC1","UT","UT.109_11",15.75804933
"16718","YKL214C","YRA2","UT","UT.109_11",16.08590647
"16719","YKL215C","OXP1","UT","UT.109_11",15.85200156
"16720","YKL216W","URA1","UT","UT.109_11",17.34144953
"16721","YKR001C","VPS1","UT","UT.109_11",16.51538403
"16722","YKR014C","YPT52","UT","UT.109_11",15.91715666
"16723","YKR016W","MIC60","UT","UT.109_11",14.69811995
"16724","YKR018C","YKR018C","UT","UT.109_11",15.69533413
"16725","YKR035W-A","DID2","UT","UT.109_11",16.73069671
"16726","YKR042W","UTH1","UT","UT.109_11",16.61243828
"16727","YKR043C","SHB17","UT","UT.109_11",16.90422888
"16728","YKR048C","NAP1","UT","UT.109_11",17.02699239
"16729","YKR057W","RPS21A","UT","UT.109_11",23.11668107
"16730","YKR066C","CCP1","UT","UT.109_11",16.90366073
"16731","YKR071C","DRE2","UT","UT.109_11",16.03060383
"16732","YKR074W","AIM29","UT","UT.109_11",17.72712031
"16733","YKR080W","MTD1","UT","UT.109_11",15.7753163
"16734","YKR081C","RPF2","UT","UT.109_11",15.48680704
"16735","YKR082W","NUP133","UT","UT.109_11",14.87342083
"16736","YKR084C","HBS1","UT","UT.109_11",15.66764064
"16737","YKR092C","SRP40","UT","UT.109_11",16.41924836
"16738","YKR095W","MLP1","UT","UT.109_11",14.7148372
"16739","YLL001W","DNM1","UT","UT.109_11",15.55284959
"16740","YLL008W","DRS1","UT","UT.109_11",15.42523819
"16741","YLL018C","DPS1","UT","UT.109_11",17.65482469
"16742","YLL021W","SPA2","UT","UT.109_11",15.16788668
"16743","YLL024C","SSA2","UT","UT.109_11",20.27385961
"16744","YLL026W","HSP104","UT","UT.109_11",16.61754358
"16745","YLL029W","FRA1","UT","UT.109_11",15.63420855
"16746","YLL034C","RIX7","UT","UT.109_11",16.07720397
"16747","YLL036C","PRP19","UT","UT.109_11",15.18082032
"16748","YLL045C","RPL8B","UT","UT.109_11",20.18458255
"16749","YLL048C","YBT1","UT","UT.109_11",15.40230832
"16750","YLL050C","COF1","UT","UT.109_11",20.33062766
"16751","YLR017W","MEU1","UT","UT.109_11",16.70734691
"16752","YLR025W","SNF7","UT","UT.109_11",16.95902858
"16753","YLR027C","AAT2","UT","UT.109_11",18.11259389
"16754","YLR028C","ADE16","UT","UT.109_11",17.2823872
"16755","YLR029C","RPL15A","UT","UT.109_11",21.88608422
"16756","YLR033W","RSC58","UT","UT.109_11",15.11801097
"16757","YLR043C","TRX1","UT","UT.109_11",19.36787935
"16758","YLR044C","PDC1","UT","UT.109_11",21.5327981
"16759","YLR048W","RPS0B","UT","UT.109_11",21.46805496
"16760","YLR058C","SHM2","UT","UT.109_11",19.01156587
"16761","YLR060W","FRS1","UT","UT.109_11",17.8709703
"16762","YLR061W","RPL22A","UT","UT.109_11",21.8197678
"16763","YLR075W","RPL10","UT","UT.109_11",19.02280887
"16764","YLR089C","ALT1","UT","UT.109_11",16.70734734
"16765","YLR100W","ERG27","UT","UT.109_11",16.15408707
"16766","YLR106C","MDN1","UT","UT.109_11",14.89767635
"16767","YLR109W","AHP1","UT","UT.109_11",21.09641095
"16768","YLR113W","HOG1","UT","UT.109_11",15.23392477
"16769","YLR133W","CKI1","UT","UT.109_11",15.6417799
"16770","YLR134W","PDC5","UT","UT.109_11",19.71383873
"16771","YLR150W","STM1","UT","UT.109_11",18.44622854
"16772","YLR153C","ACS2","UT","UT.109_11",17.60620458
"16773","YLR163C","MAS1","UT","UT.109_11",16.09566318
"16774","YLR167W","RPS31","UT","UT.109_11",18.24529646
"16775","YLR172C","DPH5","UT","UT.109_11",15.94347268
"16776","YLR175W","CBF5","UT","UT.109_11",16.25893575
"16777","YLR179C","YLR179C","UT","UT.109_11",18.62749693
"16778","YLR180W","SAM1","UT","UT.109_11",19.15202328
"16779","YLR185W","RPL37A","UT","UT.109_11",19.74347296
"16780","YLR186W","EMG1","UT","UT.109_11",16.48839843
"16781","YLR192C","HCR1","UT","UT.109_11",17.28489652
"16782","YLR195C","NMT1","UT","UT.109_11",15.54315327
"16783","YLR196W","PWP1","UT","UT.109_11",16.895624
"16784","YLR197W","NOP56","UT","UT.109_11",17.13961005
"16785","YLR203C","MSS51","UT","UT.109_11",15.37105115
"16786","YLR208W","SEC13","UT","UT.109_11",17.00951881
"16787","YLR209C","PNP1","UT","UT.109_11",15.07759378
"16788","YLR216C","CPR6","UT","UT.109_11",17.34768638
"16789","YLR220W","CCC1","UT","UT.109_11",15.25623202
"16790","YLR222C","UTP13","UT","UT.109_11",15.33770424
"16791","YLR244C","MAP1","UT","UT.109_11",18.1736994
"16792","YLR248W","RCK2","UT","UT.109_11",16.40216979
"16793","YLR249W","YEF3","UT","UT.109_11",18.85303984
"16794","YLR257W","YLR257W","UT","UT.109_11",16.782315
"16795","YLR259C","HSP60","UT","UT.109_11",19.35651255
"16796","YLR262C","YPT6","UT","UT.109_11",15.95056764
"16797","YLR270W","DCS1","UT","UT.109_11",15.88714232
"16798","YLR276C","DBP9","UT","UT.109_11",15.4107761
"16799","YLR286C","CTS1","UT","UT.109_11",18.19830085
"16800","YLR287C-A;YOR182C",NA,"UT","UT.109_11",17.55011934
"16801","YLR291C","GCD7","UT","UT.109_11",16.55603775
"16802","YLR292C","SEC72","UT","UT.109_11",16.01282881
"16803","YLR300W","EXG1","UT","UT.109_11",17.49283812
"16804","YLR301W","HRI1","UT","UT.109_11",18.18151202
"16805","YLR304C","ACO1","UT","UT.109_11",17.16836163
"16806","YLR314C","CDC3","UT","UT.109_11",16.77204308
"16807","YLR321C","SFH1","UT","UT.109_11",16.04677377
"16808","YLR325C","RPL38","UT","UT.109_11",22.00417485
"16809","YLR328W","NMA1","UT","UT.109_11",15.67037844
"16810","YLR330W","CHS5","UT","UT.109_11",15.2139894
"16811","YLR335W","NUP2","UT","UT.109_11",16.45039952
"16812","YLR340W","RPP0","UT","UT.109_11",21.06308661
"16813","YLR342W","FKS1","UT","UT.109_11",16.85305917
"16814","YLR344W","RPL26A","UT","UT.109_11",19.09071785
"16815","YLR347C","KAP95","UT","UT.109_11",16.88124515
"16816","YLR348C","DIC1","UT","UT.109_11",16.04372738
"16817","YLR351C","NIT3","UT","UT.109_11",17.00097052
"16818","YLR354C","TAL1","UT","UT.109_11",18.72695599
"16819","YLR355C","ILV5","UT","UT.109_11",21.35287755
"16820","YLR359W","ADE13","UT","UT.109_11",17.46900175
"16821","YLR370C","ARC18","UT","UT.109_11",16.8053737
"16822","YLR372W","ELO3","UT","UT.109_11",16.7936988
"16823","YLR378C","SEC61","UT","UT.109_11",15.83532362
"16824","YLR380W","CSR1","UT","UT.109_11",16.04046047
"16825","YLR384C","IKI3","UT","UT.109_11",15.86147733
"16826","YLR388W","RPS29A","UT","UT.109_11",20.71131482
"16827","YLR389C","STE23","UT","UT.109_11",15.62858871
"16828","YLR398C","SKI2","UT","UT.109_11",14.71511564
"16829","YLR401C","DUS3","UT","UT.109_11",14.9956154
"16830","YLR406C","RPL31B","UT","UT.109_11",19.57179725
"16831","YLR409C","UTP21","UT","UT.109_11",14.95143934
"16832","YLR410W","VIP1","UT","UT.109_11",14.62967373
"16833","YLR418C","CDC73","UT","UT.109_11",15.47542762
"16834","YLR420W","URA4","UT","UT.109_11",16.97737051
"16835","YLR421C","RPN13","UT","UT.109_11",18.29319174
"16836","YLR429W","CRN1","UT","UT.109_11",16.22049502
"16837","YLR432W","IMD3","UT","UT.109_11",19.2023454
"16838","YLR438W","CAR2","UT","UT.109_11",16.08865498
"16839","YLR441C","RPS1A","UT","UT.109_11",19.0132828
"16840","YLR447C","VMA6","UT","UT.109_11",16.97767874
"16841","YLR448W","RPL6B","UT","UT.109_11",18.25940106
"16842","YLR449W","FPR4","UT","UT.109_11",18.03572983
"16843","YML001W","YPT7","UT","UT.109_11",16.13224774
"16844","YML004C","GLO1","UT","UT.109_11",15.50305493
"16845","YML008C","ERG6","UT","UT.109_11",16.91582232
"16846","YML010W","SPT5","UT","UT.109_11",16.96844202
"16847","YML012W","ERV25","UT","UT.109_11",16.46037315
"16848","YML017W","PSP2","UT","UT.109_11",16.40951706
"16849","YML022W","APT1","UT","UT.109_11",17.775625
"16850","YML028W","TSA1","UT","UT.109_11",21.17443802
"16851","YML048W","GSF2","UT","UT.109_11",15.55315988
"16852","YML052W","SUR7","UT","UT.109_11",16.22870135
"16853","YML056C","IMD4","UT","UT.109_11",17.3733601
"16854","YML063W","RPS1B","UT","UT.109_11",19.90236223
"16855","YML069W","POB3","UT","UT.109_11",15.88269976
"16856","YML070W","DAK1","UT","UT.109_11",17.09502447
"16857","YML072C","TCB3","UT","UT.109_11",15.96134446
"16858","YML073C","RPL6A","UT","UT.109_11",21.33007218
"16859","YML074C","FPR3","UT","UT.109_11",18.24273139
"16860","YML078W","CPR3","UT","UT.109_11",18.95182335
"16861","YML085C","TUB1","UT","UT.109_11",17.46489357
"16862","YML086C","ALO1","UT","UT.109_11",16.2038625
"16863","YML092C","PRE8","UT","UT.109_11",17.31875007
"16864","YML093W","UTP14","UT","UT.109_11",15.2136412
"16865","YML094W","GIM5","UT","UT.109_11",17.93468476
"16866","YML100W","TSL1","UT","UT.109_11",15.19899575
"16867","YML105C","SEC65","UT","UT.109_11",15.83855044
"16868","YML106W","URA5","UT","UT.109_11",17.56929751
"16869","YML110C","COQ5","UT","UT.109_11",15.33071054
"16870","YML115C","VAN1","UT","UT.109_11",15.95808909
"16871","YML124C","TUB3","UT","UT.109_11",17.14748428
"16872","YML125C","PGA3","UT","UT.109_11",16.40749054
"16873","YML126C","ERG13","UT","UT.109_11",18.24202241
"16874","YML128C","MSC1","UT","UT.109_11",15.23135436
"16875","YML130C","ERO1","UT","UT.109_11",16.35703137
"16876","YMR008C","PLB1","UT","UT.109_11",16.08408203
"16877","YMR012W","CLU1","UT","UT.109_11",17.17519432
"16878","YMR027W","YMR027W","UT","UT.109_11",15.94827543
"16879","YMR031C","EIS1","UT","UT.109_11",15.88927826
"16880","YMR038C","CCS1","UT","UT.109_11",16.78602868
"16881","YMR039C","SUB1","UT","UT.109_11",16.29150264
"16882","YMR049C","ERB1","UT","UT.109_11",16.69276633
"16883","YMR058W","FET3","UT","UT.109_11",16.23652359
"16884","YMR062C","ARG7","UT","UT.109_11",17.60050471
"16885","YMR072W","ABF2","UT","UT.109_11",16.94194633
"16886","YMR074C","YMR074C","UT","UT.109_11",17.4084706
"16887","YMR079W","SEC14","UT","UT.109_11",17.10354171
"16888","YMR080C","NAM7","UT","UT.109_11",15.0516723
"16889","YMR083W","ADH3","UT","UT.109_11",18.40696842
"16890","YMR091C","NPL6","UT","UT.109_11",15.54728206
"16891","YMR092C","AIP1","UT","UT.109_11",16.20868848
"16892","YMR093W","UTP15","UT","UT.109_11",15.82137831
"16893","YMR099C","YMR099C","UT","UT.109_11",16.99979214
"16894","YMR105C","PGM2","UT","UT.109_11",15.64550606
"16895","YMR108W","ILV2","UT","UT.109_11",18.04806075
"16896","YMR109W","MYO5","UT","UT.109_11",14.88156808
"16897","YMR116C","ASC1","UT","UT.109_11",20.6423934
"16898","YMR120C","ADE17","UT","UT.109_11",17.12364861
"16899","YMR121C","RPL15B","UT","UT.109_11",20.44916956
"16900","YMR125W","STO1","UT","UT.109_11",16.08545512
"16901","YMR128W","ECM16","UT","UT.109_11",14.99945858
"16902","YMR129W","POM152","UT","UT.109_11",14.03841397
"16903","YMR131C","RRB1","UT","UT.109_11",16.3429517
"16904","YMR142C","RPL13B","UT","UT.109_11",21.65008084
"16905","YMR146C","TIF34","UT","UT.109_11",17.07877724
"16906","YMR152W","YIM1","UT","UT.109_11",15.12719082
"16907","YMR170C","ALD2","UT","UT.109_11",15.09487858
"16908","YMR173W","DDR48","UT","UT.109_11",15.75024016
"16909","YMR178W","YMR178W","UT","UT.109_11",15.46924732
"16910","YMR183C","SSO2","UT","UT.109_11",17.30893293
"16911","YMR186W","HSC82","UT","UT.109_11",19.04508922
"16912","YMR189W","GCV2","UT","UT.109_11",16.14265118
"16913","YMR194W","RPL36A","UT","UT.109_11",15.83313707
"16914","YMR197C","VTI1","UT","UT.109_11",15.24480833
"16915","YMR202W","ERG2","UT","UT.109_11",17.30050129
"16916","YMR203W","TOM40","UT","UT.109_11",18.3665444
"16917","YMR205C","PFK2","UT","UT.109_11",18.51784068
"16918","YMR208W","ERG12","UT","UT.109_11",15.36777732
"16919","YMR214W","SCJ1","UT","UT.109_11",15.82698239
"16920","YMR215W","GAS3","UT","UT.109_11",16.23070521
"16921","YMR217W","GUA1","UT","UT.109_11",18.01384231
"16922","YMR220W","ERG8","UT","UT.109_11",14.78751841
"16923","YMR226C","YMR226C","UT","UT.109_11",18.03342687
"16924","YMR229C","RRP5","UT","UT.109_11",16.71359817
"16925","YMR235C","RNA1","UT","UT.109_11",16.8855236
"16926","YMR241W","YHM2","UT","UT.109_11",17.25079399
"16927","YMR242C;YOR312C",NA,"UT","UT.109_11",21.31487473
"16928","YMR246W","FAA4","UT","UT.109_11",16.40302178
"16929","YMR260C","TIF11","UT","UT.109_11",17.48349242
"16930","YMR261C","TPS3","UT","UT.109_11",15.62418184
"16931","YMR272C","SCS7","UT","UT.109_11",16.20892832
"16932","YMR290C","HAS1","UT","UT.109_11",16.5078302
"16933","YMR296C","LCB1","UT","UT.109_11",15.13209937
"16934","YMR297W","PRC1","UT","UT.109_11",15.97420323
"16935","YMR300C","ADE4","UT","UT.109_11",16.20903668
"16936","YMR305C","SCW10","UT","UT.109_11",17.02108791
"16937","YMR307W","GAS1","UT","UT.109_11",17.5604803
"16938","YMR308C","PSE1","UT","UT.109_11",16.22500969
"16939","YMR309C","NIP1","UT","UT.109_11",17.00535693
"16940","YMR311C","GLC8","UT","UT.109_11",15.18945344
"16941","YMR314W","PRE5","UT","UT.109_11",18.02258671
"16942","YMR315W","YMR315W","UT","UT.109_11",17.84791995
"16943","YMR318C","ADH6","UT","UT.109_11",17.58008348
"16944","YNL002C","RLP7","UT","UT.109_11",16.47728827
"16945","YNL004W","HRB1","UT","UT.109_11",15.03694527
"16946","YNL007C","SIS1","UT","UT.109_11",18.39161753
"16947","YNL010W","YNL010W","UT","UT.109_11",16.64474384
"16948","YNL014W","HEF3","UT","UT.109_11",20.55079491
"16949","YNL016W","PUB1","UT","UT.109_11",15.97706816
"16950","YNL037C","IDH1","UT","UT.109_11",16.9373995
"16951","YNL044W","YIP3","UT","UT.109_11",17.24899168
"16952","YNL045W","LAP2","UT","UT.109_11",16.36778892
"16953","YNL055C","POR1","UT","UT.109_11",20.16277669
"16954","YNL061W","NOP2","UT","UT.109_11",16.54110843
"16955","YNL064C","YDJ1","UT","UT.109_11",17.50791922
"16956","YNL067W","RPL9B","UT","UT.109_11",19.7262664
"16957","YNL069C","RPL16B","UT","UT.109_11",19.16400224
"16958","YNL071W","LAT1","UT","UT.109_11",18.2889808
"16959","YNL075W","IMP4","UT","UT.109_11",16.27805833
"16960","YNL079C","TPM1","UT","UT.109_11",17.99732629
"16961","YNL084C","END3","UT","UT.109_11",16.29639961
"16962","YNL085W","MKT1","UT","UT.109_11",15.65119598
"16963","YNL088W","TOP2","UT","UT.109_11",15.7442664
"16964","YNL096C","RPS7B","UT","UT.109_11",19.54432928
"16965","YNL098C","RAS2","UT","UT.109_11",16.06433766
"16966","YNL104C","LEU4","UT","UT.109_11",17.35435916
"16967","YNL108C","YNL108C","UT","UT.109_11",16.80678707
"16968","YNL112W","DBP2","UT","UT.109_11",17.40022721
"16969","YNL113W","RPC19","UT","UT.109_11",17.47758326
"16970","YNL118C","DCP2","UT","UT.109_11",15.29133738
"16971","YNL121C","TOM70","UT","UT.109_11",16.04117293
"16972","YNL123W","NMA111","UT","UT.109_11",15.68503095
"16973","YNL131W","TOM22","UT","UT.109_11",16.85530983
"16974","YNL132W","KRE33","UT","UT.109_11",15.58187762
"16975","YNL134C","YNL134C","UT","UT.109_11",17.3687734
"16976","YNL135C","FPR1","UT","UT.109_11",20.83133044
"16977","YNL138W","SRV2","UT","UT.109_11",17.04826759
"16978","YNL141W","AAH1","UT","UT.109_11",16.59270647
"16979","YNL154C","YCK2","UT","UT.109_11",15.30339371
"16980","YNL160W","YGP1","UT","UT.109_11",16.4889009
"16981","YNL175C","NOP13","UT","UT.109_11",15.52358552
"16982","YNL178W","RPS3","UT","UT.109_11",21.44903615
"16983","YNL182C","IPI3","UT","UT.109_11",15.89910896
"16984","YNL189W","SRP1","UT","UT.109_11",17.19797044
"16985","YNL207W","RIO2","UT","UT.109_11",16.2171581
"16986","YNL208W","YNL208W","UT","UT.109_11",18.97433122
"16987","YNL209W","SSB2","UT","UT.109_11",21.31264355
"16988","YNL216W","RAP1","UT","UT.109_11",15.81998121
"16989","YNL220W","ADE12","UT","UT.109_11",17.33120631
"16990","YNL229C","URE2","UT","UT.109_11",15.96016106
"16991","YNL231C","PDR16","UT","UT.109_11",15.66954768
"16992","YNL232W","CSL4","UT","UT.109_11",15.84645384
"16993","YNL239W","LAP3","UT","UT.109_11",16.17700114
"16994","YNL241C","ZWF1","UT","UT.109_11",17.17622201
"16995","YNL243W","SLA2","UT","UT.109_11",15.25436144
"16996","YNL244C","SUI1","UT","UT.109_11",19.69946803
"16997","YNL247W","YNL247W","UT","UT.109_11",16.91381754
"16998","YNL248C","RPA49","UT","UT.109_11",16.12969124
"16999","YNL251C","NRD1","UT","UT.109_11",15.32071242
"17000","YNL255C","GIS2","UT","UT.109_11",18.04119286
"17001","YNL256W","FOL1","UT","UT.109_11",15.02316906
"17002","YNL281W","HCH1","UT","UT.109_11",17.31347904
"17003","YNL284C-B","TY1B-NL1","UT","UT.109_11",15.57019493
"17004","YNL287W","SEC21","UT","UT.109_11",16.40217688
"17005","YNL290W","RFC3","UT","UT.109_11",15.75685171
"17006","YNL301C;YOL120C",NA,"UT","UT.109_11",20.56515148
"17007","YNL302C;YOL121C",NA,"UT","UT.109_11",21.25630513
"17008","YNL307C","MCK1","UT","UT.109_11",16.34837346
"17009","YNL308C","KRI1","UT","UT.109_11",15.88235087
"17010","YNL313C","EMW1","UT","UT.109_11",15.22934245
"17011","YNR001C","CIT1","UT","UT.109_11",17.21751225
"17012","YNR016C","ACC1","UT","UT.109_11",17.57397718
"17013","YNR018W","RCF2","UT","UT.109_11",16.36944332
"17014","YNR021W","YNR021W","UT","UT.109_11",16.2189924
"17015","YNR035C","ARC35","UT","UT.109_11",16.20115459
"17016","YNR043W","MVD1","UT","UT.109_11",16.59830471
"17017","YNR050C","LYS9","UT","UT.109_11",17.32891388
"17018","YNR051C","BRE5","UT","UT.109_11",15.17611318
"17019","YNR053C","NOG2","UT","UT.109_11",16.174696
"17020","YOL004W","SIN3","UT","UT.109_11",13.98454797
"17021","YOL005C","RPB11","UT","UT.109_11",17.80900982
"17022","YOL021C","DIS3","UT","UT.109_11",15.26560417
"17023","YOL022C","TSR4","UT","UT.109_11",16.04903597
"17024","YOL027C","MDM38","UT","UT.109_11",15.8533423
"17025","YOL030W","GAS5","UT","UT.109_11",17.03347862
"17026","YOL038W","PRE6","UT","UT.109_11",16.76179986
"17027","YOL039W","RPP2A","UT","UT.109_11",22.17994765
"17028","YOL040C","RPS15","UT","UT.109_11",19.3067727
"17029","YOL041C","NOP12","UT","UT.109_11",15.91165229
"17030","YOL049W","GSH2","UT","UT.109_11",15.61360536
"17031","YOL057W","YOL057W","UT","UT.109_11",15.95655119
"17032","YOL058W","ARG1","UT","UT.109_11",18.5747922
"17033","YOL059W","GPD2","UT","UT.109_11",17.20950885
"17034","YOL061W","PRS5","UT","UT.109_11",16.15803718
"17035","YOL064C","MET22","UT","UT.109_11",16.18140646
"17036","YOL070C","NBA1","UT","UT.109_11",14.80052004
"17037","YOL077C","BRX1","UT","UT.109_11",16.25678874
"17038","YOL086C","ADH1","UT","UT.109_11",21.39805096
"17039","YOL088C","MPD2","UT","UT.109_11",15.52404202
"17040","YOL092W","YPQ1","UT","UT.109_11",16.24492922
"17041","YOL097C","WRS1","UT","UT.109_11",16.91107786
"17042","YOL098C","YOL098C","UT","UT.109_11",15.8452923
"17043","YOL109W","ZEO1","UT","UT.109_11",19.79422229
"17044","YOL111C","MDY2","UT","UT.109_11",16.7451301
"17045","YOL123W","HRP1","UT","UT.109_11",16.22566015
"17046","YOL126C","MDH2","UT","UT.109_11",16.10794672
"17047","YOL127W","RPL25","UT","UT.109_11",19.77603618
"17048","YOL139C","CDC33","UT","UT.109_11",18.34200995
"17049","YOL140W","ARG8","UT","UT.109_11",16.55316639
"17050","YOL143C","RIB4","UT","UT.109_11",18.6496202
"17051","YOL145C","CTR9","UT","UT.109_11",15.32104025
"17052","YOL149W","DCP1","UT","UT.109_11",15.39324557
"17053","YOL151W","GRE2","UT","UT.109_11",15.5120145
"17054","YOR001W","RRP6","UT","UT.109_11",14.83942881
"17055","YOR007C","SGT2","UT","UT.109_11",17.03529632
"17056","YOR020C","HSP10","UT","UT.109_11",20.77496728
"17057","YOR021C","SFM1","UT","UT.109_11",16.16420454
"17058","YOR027W","STI1","UT","UT.109_11",17.97869109
"17059","YOR042W","CUE5","UT","UT.109_11",16.3319006
"17060","YOR046C","DBP5","UT","UT.109_11",16.89077359
"17061","YOR051C","ETT1","UT","UT.109_11",16.58903794
"17062","YOR056C","NOB1","UT","UT.109_11",14.30214572
"17063","YOR061W","CKA2","UT","UT.109_11",16.21555633
"17064","YOR063W","RPL3","UT","UT.109_11",19.24196773
"17065","YOR085W","OST3","UT","UT.109_11",15.37604979
"17066","YOR086C","TCB1","UT","UT.109_11",15.14452864
"17067","YOR089C","VPS21","UT","UT.109_11",16.52488266
"17068","YOR091W","TMA46","UT","UT.109_11",16.38803306
"17069","YOR095C","RKI1","UT","UT.109_11",16.54943452
"17070","YOR096W","RPS7A","UT","UT.109_11",20.82623619
"17071","YOR098C","NUP1","UT","UT.109_11",15.1064901
"17072","YOR099W","KTR1","UT","UT.109_11",16.62621869
"17073","YOR108W","LEU9","UT","UT.109_11",16.96964509
"17074","YOR116C","RPO31","UT","UT.109_11",15.4374073
"17075","YOR117W","RPT5","UT","UT.109_11",16.9640125
"17076","YOR122C","PFY1","UT","UT.109_11",19.83520761
"17077","YOR128C","ADE2","UT","UT.109_11",16.49792942
"17078","YOR136W","IDH2","UT","UT.109_11",17.11580696
"17079","YOR142W","LSC1","UT","UT.109_11",17.01185178
"17080","YOR145C","PNO1","UT","UT.109_11",17.03412526
"17081","YOR151C","RPB2","UT","UT.109_11",15.77294336
"17082","YOR153W","PDR5","UT","UT.109_11",15.48383029
"17083","YOR157C","PUP1","UT","UT.109_11",15.99099316
"17084","YOR164C","GET4","UT","UT.109_11",15.25762206
"17085","YOR167C","RPS28A","UT","UT.109_11",19.68937303
"17086","YOR168W","GLN4","UT","UT.109_11",17.31207223
"17087","YOR176W","HEM15","UT","UT.109_11",15.62485814
"17088","YOR184W","SER1","UT","UT.109_11",17.45045188
"17089","YOR185C","GSP2","UT","UT.109_11",18.53210095
"17090","YOR187W","TUF1","UT","UT.109_11",17.25491399
"17091","YOR192C-B","TY2B-OR1","UT","UT.109_11",16.518917
"17092","YOR197W","MCA1","UT","UT.109_11",16.44631992
"17093","YOR198C","BFR1","UT","UT.109_11",16.95454507
"17094","YOR204W","DED1","UT","UT.109_11",18.31709472
"17095","YOR206W","NOC2","UT","UT.109_11",15.23161737
"17096","YOR207C","RET1","UT","UT.109_11",15.7644841
"17097","YOR209C","NPT1","UT","UT.109_11",16.51416841
"17098","YOR212W","STE4","UT","UT.109_11",15.00891797
"17099","YOR224C","RPB8","UT","UT.109_11",18.16562132
"17100","YOR230W","WTM1","UT","UT.109_11",17.12357299
"17101","YOR232W","MGE1","UT","UT.109_11",17.19207891
"17102","YOR239W","ABP140","UT","UT.109_11",15.75319828
"17103","YOR241W","MET7","UT","UT.109_11",15.82153417
"17104","YOR243C","PUS7","UT","UT.109_11",15.76747082
"17105","YOR251C","TUM1","UT","UT.109_11",16.76571394
"17106","YOR254C","SEC63","UT","UT.109_11",15.84423961
"17107","YOR259C","RPT4","UT","UT.109_11",16.10388566
"17108","YOR260W","GCD1","UT","UT.109_11",15.35389961
"17109","YOR261C","RPN8","UT","UT.109_11",16.79715052
"17110","YOR267C","HRK1","UT","UT.109_11",14.88427013
"17111","YOR270C","VPH1","UT","UT.109_11",17.50757255
"17112","YOR271C","FSF1","UT","UT.109_11",17.35459732
"17113","YOR272W","YTM1","UT","UT.109_11",16.73376623
"17114","YOR283W","YOR283W","UT","UT.109_11",16.07185839
"17115","YOR293W","RPS10A","UT","UT.109_11",23.15829719
"17116","YOR294W","RRS1","UT","UT.109_11",17.07696019
